season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2022,8,Azerbaijan Grand Prix,baku,hamilton,HAM,mercedes,7,4,12.0,Finished,0,0,7,0,6.0,50.0,0.0,3.0,134.0,0.0,6.333333333333333,7.2,22.0,0.0,1.0,66.0,8.5,0.5,2,3,201.887,0
2022,8,Azerbaijan Grand Prix,baku,gasly,GAS,alphatauri,6,5,10.0,Finished,0,0,6,0,14.0,6.0,0.0,7.0,17.0,0.0,14.0,12.6,0.0,0.2,0.5,11.0,10.0,0.5,1,16,199.143,0
2022,8,Azerbaijan Grand Prix,baku,vettel,VET,aston_martin,9,6,8.0,Finished,0,0,9,0,15.0,5.0,0.0,9.0,7.0,0.0,12.666666666666666,13.0,1.0,0.4,-0.16666666666666785,9.0,2.5,1.0,1,12,199.719,0
2022,8,Azerbaijan Grand Prix,baku,alonso,ALO,alpine,10,7,6.0,Finished,0,0,10,0,12.0,10.0,0.0,5.0,40.0,0.0,9.0,12.6,8.0,0.2,0.0,21.0,6.0,0.0,1,8,200.12,0
2022,8,Azerbaijan Grand Prix,baku,ricciardo,RIC,mclaren,12,8,4.0,Finished,0,0,12,0,13.0,8.0,0.0,4.0,52.0,0.0,12.666666666666666,12.4,0.0,0.0,0.8333333333333321,19.0,14.5,0.0,1,13,199.589,0
2022,8,Azerbaijan Grand Prix,baku,norris,NOR,mclaren,11,9,2.0,Finished,0,0,11,0,7.0,44.0,0.0,4.0,52.0,0.0,11.0,8.2,13.0,0.2,-0.8333333333333339,19.0,6.5,0.0,1,9,200.105,0
2022,8,Azerbaijan Grand Prix,baku,ocon,OCO,alpine,13,10,1.0,Finished,0,0,13,0,9.0,30.0,0.0,5.0,40.0,0.0,9.0,9.6,10.0,0.0,0.0,21.0,20.0,0.0,1,14,199.551,0
2022,8,Azerbaijan Grand Prix,baku,bottas,BOT,alfa,15,11,0.0,+1 Lap,0,0,15,0,8.0,38.0,0.0,6.0,39.0,0.0,7.333333333333333,7.0,16.0,0.0,-5.500000000000001,10.0,6.5,0.5,1,11,199.768,0
2022,8,Azerbaijan Grand Prix,baku,albon,ALB,williams,17,12,0.0,+1 Lap,0,0,17,0,16.0,3.0,0.0,10.0,3.0,0.0,15.0,13.2,2.0,0.2,0.0,0.0,11.0,0.0,2,7,200.163,0
2022,8,Azerbaijan Grand Prix,baku,tsunoda,TSU,alphatauri,8,13,0.0,+1 Lap,0,0,8,0,11.0,11.0,0.0,7.0,17.0,0.0,13.0,12.2,1.0,0.0,-0.5,11.0,7.0,0.0,2,5,200.987,0
2022,8,Azerbaijan Grand Prix,baku,mick_schumacher,MSC,haas,20,14,0.0,+1 Lap,0,0,20,0,19.0,0.0,0.0,8.0,14.0,0.0,16.0,15.6,0.0,0.2,-0.8333333333333321,0.0,13.0,0.0,2,15,199.343,0
2022,8,Azerbaijan Grand Prix,baku,latifi,LAT,williams,18,15,0.0,+1 Lap,0,0,18,0,21.0,0.0,0.0,10.0,3.0,0.0,15.0,15.4,0.0,0.0,0.0,0.0,16.0,0.0,2,20,197.209,0
2022,8,Azerbaijan Grand Prix,baku,stroll,STR,aston_martin,19,16,0.0,Vibrations,0,1,19,0,17.0,2.0,0.0,9.0,7.0,0.0,13.0,12.2,1.0,0.0,0.16666666666666607,9.0,14.0,0.0,1,10,200.029,0
2022,8,Azerbaijan Grand Prix,baku,kevin_magnussen,MAG,haas,16,17,0.0,Power Unit,0,1,16,0,10.0,14.0,0.0,8.0,14.0,0.0,17.666666666666668,15.2,0.0,0.4,0.8333333333333357,0.0,13.0,0.0,1,18,198.648,0
2022,8,Azerbaijan Grand Prix,baku,zhou,ZHO,alfa,14,18,0.0,Hydraulics,0,1,14,0,18.0,1.0,0.0,6.0,39.0,0.0,18.333333333333332,16.2,0.0,0.4,5.499999999999998,10.0,10.0,0.0,1,17,198.769,0
2022,8,Azerbaijan Grand Prix,baku,leclerc,LEC,ferrari,1,19,0.0,Power Unit,0,1,1,1,2.0,109.0,2.0,2.0,187.0,2.0,8.666666666666666,6.6,30.0,0.2,2.833333333333333,42.0,4.5,0.0,1,6,200.972,0
2022,8,Azerbaijan Grand Prix,baku,sainz,SAI,ferrari,4,20,0.0,Hydraulics,0,1,4,0,5.0,78.0,0.0,2.0,187.0,2.0,3.0,9.8,45.0,0.4,-2.833333333333333,42.0,7.5,0.0,2,19,198.304,0
2022,9,Canadian Grand Prix,villeneuve,max_verstappen,VER,red_bull,1,1,25.0,Finished,1,0,1,1,1.0,142.0,5.0,1.0,265.0,6.0,1.6666666666666667,1.4,65.0,0.0,0.0,109.0,5.0,0.0,2,2,207.012,0
2022,9,Canadian Grand Prix,villeneuve,sainz,SAI,ferrari,3,2,19.0,Finished,1,0,3,0,5.0,78.0,0.0,2.0,187.0,2.0,8.666666666666666,9.8,30.0,0.4,-2.833333333333334,59.0,11.0,0.0,2,1,207.258,0
2022,9,Canadian Grand Prix,villeneuve,hamilton,HAM,mercedes,4,3,15.0,Finished,1,0,4,0,6.0,62.0,0.0,3.0,161.0,0.0,5.666666666666667,7.2,26.0,0.0,1.0,68.0,1.0,1.0,2,4,206.12,0
2022,9,Canadian Grand Prix,villeneuve,russell,RUS,mercedes,8,4,12.0,Finished,0,0,8,0,4.0,99.0,0.0,3.0,161.0,0.0,3.6666666666666665,4.0,40.0,0.0,-1.0000000000000004,68.0,16.0,0.0,2,5,205.443,0
2022,9,Canadian Grand Prix,villeneuve,leclerc,LEC,ferrari,19,5,10.0,Finished,0,0,15,0,3.0,109.0,2.0,2.0,187.0,2.0,14.333333333333334,10.2,12.0,0.4,2.833333333333334,59.0,3.0,1.0,1,3,206.843,0
2022,9,Canadian Grand Prix,villeneuve,ocon,OCO,alpine,7,6,8.0,Finished,0,0,7,0,9.0,31.0,0.0,5.0,47.0,0.0,9.666666666666666,10.2,7.0,0.0,1.0,23.0,10.0,0.0,2,9,203.6,0
2022,9,Canadian Grand Prix,villeneuve,bottas,BOT,alfa,11,7,6.0,Finished,0,0,11,0,8.0,38.0,0.0,6.0,39.0,0.0,8.666666666666666,7.6,10.0,0.0,-4.5,12.0,4.0,0.0,1,8,203.864,0
2022,9,Canadian Grand Prix,villeneuve,zhou,ZHO,alfa,10,8,4.0,Finished,0,0,10,0,18.0,1.0,0.0,6.0,39.0,0.0,17.666666666666668,17.6,0.0,0.6,4.500000000000002,12.0,10.0,0.0,2,7,204.084,0
2022,9,Canadian Grand Prix,villeneuve,alonso,ALO,alpine,2,9,2.0,Finished,0,0,2,1,10.0,16.0,0.0,5.0,47.0,0.0,7.666666666666667,10.6,14.0,0.2,-0.9999999999999991,23.0,10.0,0.0,2,6,205.014,0
2022,9,Canadian Grand Prix,villeneuve,stroll,STR,aston_martin,17,10,1.0,Finished,0,0,18,0,17.0,2.0,0.0,8.0,15.0,0.0,15.0,13.0,0.0,0.2,3.0,10.0,9.0,0.0,1,10,202.782,1
2022,9,Canadian Grand Prix,villeneuve,ricciardo,RIC,mclaren,9,11,0.0,Finished,0,0,9,0,14.0,12.0,0.0,4.0,58.0,0.0,11.0,12.8,4.0,0.0,1.666666666666666,15.0,6.0,0.0,2,13,201.452,0
2022,9,Canadian Grand Prix,villeneuve,vettel,VET,aston_martin,16,12,0.0,Finished,0,0,17,0,13.0,13.0,0.0,8.0,15.0,0.0,9.0,10.4,9.0,0.2,-3.0,10.0,2.0,1.0,2,15,201.39,0
2022,9,Canadian Grand Prix,villeneuve,albon,ALB,williams,12,13,0.0,Finished,0,0,12,0,16.0,3.0,0.0,10.0,3.0,0.0,16.0,13.6,0.0,0.2,0.3333333333333339,0.0,19.0,0.0,2,14,201.403,0
2022,9,Canadian Grand Prix,villeneuve,gasly,GAS,alphatauri,15,14,0.0,Finished,0,0,16,0,11.0,16.0,0.0,7.0,27.0,0.0,9.666666666666666,11.8,10.0,0.2,-1.833333333333334,10.0,8.0,0.0,2,12,201.768,0
2022,9,Canadian Grand Prix,villeneuve,norris,NOR,mclaren,14,15,0.0,Finished,0,0,14,0,7.0,46.0,0.0,4.0,58.0,0.0,7.666666666666667,9.0,15.0,0.2,-1.666666666666667,15.0,20.0,0.0,2,11,202.588,0
2022,9,Canadian Grand Prix,villeneuve,latifi,LAT,williams,18,16,0.0,Finished,0,0,19,0,21.0,0.0,0.0,10.0,3.0,0.0,15.333333333333334,15.2,0.0,0.0,-0.33333333333333215,0.0,10.0,0.0,2,18,199.893,0
2022,9,Canadian Grand Prix,villeneuve,kevin_magnussen,MAG,haas,5,17,0.0,Finished,0,0,5,0,12.0,14.0,0.0,9.0,14.0,0.0,18.0,15.8,0.0,0.6,1.1666666666666679,0.0,17.0,0.0,1,16,201.158,0
2022,9,Canadian Grand Prix,villeneuve,tsunoda,TSU,alphatauri,20,18,0.0,Accident,0,1,20,0,15.0,11.0,0.0,7.0,27.0,0.0,13.333333333333334,11.8,1.0,0.0,1.833333333333334,10.0,10.0,0.0,2,17,200.482,0
2022,9,Canadian Grand Prix,villeneuve,mick_schumacher,MSC,haas,6,19,0.0,Engine,0,1,6,0,19.0,0.0,0.0,9.0,14.0,0.0,15.666666666666666,15.8,0.0,0.2,-1.166666666666666,0.0,10.0,0.0,2,20,198.812,0
2022,9,Canadian Grand Prix,villeneuve,perez,PER,red_bull,13,20,0.0,Gearbox,0,1,13,0,2.0,123.0,1.0,1.0,265.0,6.0,1.6666666666666667,2.2,63.0,0.0,0.0,109.0,12.0,0.0,2,19,199.122,0
2022,10,British Grand Prix,silverstone,sainz,SAI,ferrari,1,1,25.0,Finished,1,0,1,1,5.0,97.0,0.0,2.0,216.0,2.0,8.0,6.2,37.0,0.2,-0.6666666666666661,66.0,9.5,0.0,2,2,233.53,0
2022,10,British Grand Prix,silverstone,perez,PER,red_bull,4,2,18.0,Finished,1,0,4,0,2.0,123.0,1.0,1.0,290.0,7.0,7.666666666666667,5.8,44.0,0.2,3.0,93.0,16.5,0.0,2,3,233.212,0
2022,10,British Grand Prix,silverstone,hamilton,HAM,mercedes,5,3,16.0,Finished,1,0,5,0,6.0,77.0,0.0,3.0,188.0,0.0,5.0,5.2,31.0,0.0,0.5,70.0,1.25,1.0,2,1,234.312,1
2022,10,British Grand Prix,silverstone,leclerc,LEC,ferrari,3,4,12.0,Finished,0,0,3,0,3.0,119.0,2.0,2.0,216.0,2.0,9.333333333333334,10.0,22.0,0.4,0.6666666666666679,66.0,3.0,0.75,2,4,232.33,0
2022,10,British Grand Prix,silverstone,alonso,ALO,alpine,7,5,10.0,Finished,0,0,7,0,10.0,18.0,0.0,5.0,57.0,0.0,7.666666666666667,8.6,14.0,0.0,-0.833333333333333,27.0,7.0,0.0,2,5,231.501,0
2022,10,British Grand Prix,silverstone,norris,NOR,mclaren,6,6,8.0,Finished,0,0,6,0,7.0,46.0,0.0,4.0,58.0,0.0,10.0,11.4,11.0,0.2,-0.3333333333333339,14.0,7.25,0.0,2,6,231.41,1
2022,10,British Grand Prix,silverstone,max_verstappen,VER,red_bull,2,7,6.0,Finished,0,0,2,1,1.0,167.0,6.0,1.0,290.0,7.0,1.6666666666666667,1.4,65.0,0.0,-3.0,93.0,7.0,0.5,2,8,229.633,0
2022,10,British Grand Prix,silverstone,mick_schumacher,MSC,haas,19,8,4.0,Finished,0,0,19,0,19.0,0.0,0.0,9.0,14.0,0.0,17.333333333333332,16.2,0.0,0.4,-0.3333333333333357,5.0,18.0,0.0,2,7,230.244,0
2022,10,British Grand Prix,silverstone,vettel,VET,aston_martin,18,9,2.0,Finished,0,0,18,0,13.0,13.0,0.0,8.0,16.0,0.0,9.333333333333334,11.2,9.0,0.2,-2.0,11.0,14.25,0.0,2,10,229.343,0
2022,10,British Grand Prix,silverstone,kevin_magnussen,MAG,haas,17,10,1.0,Finished,0,0,17,0,12.0,14.0,0.0,9.0,14.0,0.0,18.0,17.4,0.0,0.6,0.33333333333333215,5.0,19.666666666666668,0.0,2,12,228.872,0
2022,10,British Grand Prix,silverstone,stroll,STR,aston_martin,20,11,0.0,Finished,0,0,20,0,18.0,3.0,0.0,8.0,16.0,0.0,13.333333333333334,13.0,1.0,0.2,2.0,11.0,9.0,0.0,2,9,229.571,0
2022,10,British Grand Prix,silverstone,latifi,LAT,williams,10,12,0.0,Finished,0,0,10,0,21.0,0.0,0.0,10.0,3.0,0.0,15.333333333333334,15.2,0.0,0.0,0.5,0.0,16.0,0.0,2,13,227.339,0
2022,10,British Grand Prix,silverstone,ricciardo,RIC,mclaren,14,13,0.0,Finished,0,0,14,0,14.0,12.0,0.0,4.0,58.0,0.0,10.666666666666666,11.4,4.0,0.0,0.33333333333333215,14.0,7.5,0.0,2,11,228.914,0
2022,10,British Grand Prix,silverstone,tsunoda,TSU,alphatauri,13,14,0.0,Finished,0,0,13,0,15.0,11.0,0.0,7.0,27.0,0.0,16.0,14.0,0.0,0.2,3.0,10.0,10.0,0.0,2,15,226.016,0
2022,10,British Grand Prix,silverstone,ocon,OCO,alpine,15,15,0.0,Fuel pump,0,1,15,0,9.0,39.0,0.0,5.0,57.0,0.0,9.333333333333334,8.6,9.0,0.0,0.8333333333333339,27.0,7.666666666666667,0.0,2,14,226.729,0
2022,10,British Grand Prix,silverstone,gasly,GAS,alphatauri,11,16,0.0,Collision damage,0,1,11,0,11.0,16.0,0.0,7.0,27.0,0.0,10.0,12.2,10.0,0.2,-3.0,10.0,8.25,0.0,2,16,224.148,0
2022,10,British Grand Prix,silverstone,bottas,BOT,alfa,12,17,0.0,Gearbox,0,1,12,0,8.0,44.0,0.0,6.0,49.0,0.0,9.0,8.0,8.0,0.0,-2.5,10.0,4.75,0.75,2,17,222.996,0
2022,10,British Grand Prix,silverstone,russell,RUS,mercedes,8,18,0.0,Collision,0,1,8,0,4.0,111.0,0.0,3.0,188.0,0.0,4.0,4.0,37.0,0.0,-0.5,70.0,14.0,0.0,2,10,207.043,1
2022,10,British Grand Prix,silverstone,zhou,ZHO,alfa,9,19,0.0,Collision,0,1,9,0,16.0,5.0,0.0,6.0,49.0,0.0,14.0,16.2,4.0,0.6,2.5,10.0,10.0,0.0,2,10,207.043,0
2022,10,British Grand Prix,silverstone,albon,ALB,williams,16,20,0.0,Collision,0,1,16,0,17.0,3.0,0.0,10.0,3.0,0.0,14.333333333333334,14.0,0.0,0.2,-0.5,0.0,8.333333333333334,0.0,2,10,207.043,0
2022,11,Austrian Grand Prix,red_bull_ring,leclerc,LEC,ferrari,2,1,25.0,Finished,1,0,2,1,3.0,131.0,2.0,2.0,253.0,3.0,9.333333333333334,10.4,22.0,0.4,0.8333333333333339,91.0,7.6,0.4,3,2,230.01,0
2022,11,Austrian Grand Prix,red_bull_ring,max_verstappen,VER,red_bull,1,2,19.0,Finished,1,0,1,1,1.0,173.0,6.0,1.0,314.0,7.0,3.0,2.6,56.0,0.0,-2.5,68.0,5.2,0.8,3,1,231.063,0
2022,11,Austrian Grand Prix,red_bull_ring,hamilton,HAM,mercedes,8,3,15.0,Finished,1,0,9,0,6.0,93.0,0.0,3.0,204.0,0.0,3.3333333333333335,4.6,43.0,0.0,-2.4999999999999996,70.0,3.2,0.4,2,5,225.286,0
2022,11,Austrian Grand Prix,red_bull_ring,russell,RUS,mercedes,4,4,12.0,Finished,0,0,4,0,5.0,111.0,0.0,3.0,204.0,0.0,8.333333333333334,6.6,27.0,0.2,2.500000000000001,70.0,15.8,0.0,2,6,225.042,0
2022,11,Austrian Grand Prix,red_bull_ring,ocon,OCO,alpine,6,5,10.0,Finished,0,0,5,0,9.0,39.0,0.0,4.0,67.0,0.0,10.333333333333334,10.0,9.0,0.2,1.6666666666666679,31.0,15.0,0.0,2,10,223.476,0
2022,11,Austrian Grand Prix,red_bull_ring,mick_schumacher,MSC,haas,9,6,8.0,+1 Lap,0,0,7,0,17.0,4.0,0.0,8.0,19.0,0.0,13.666666666666666,14.8,4.0,0.4,-0.5,17.0,17.0,0.0,2,11,223.264,0
2022,11,Austrian Grand Prix,red_bull_ring,norris,NOR,mclaren,10,7,6.0,+1 Lap,0,0,15,0,7.0,54.0,0.0,5.0,66.0,0.0,10.0,8.8,10.0,0.0,-0.3333333333333339,16.0,4.4,0.4,2,8,224.298,0
2022,11,Austrian Grand Prix,red_bull_ring,kevin_magnussen,MAG,haas,7,8,4.0,+1 Lap,0,0,6,0,13.0,15.0,0.0,8.0,19.0,0.0,14.666666666666666,16.2,1.0,0.4,0.5,17.0,16.0,0.0,2,14,222.265,0
2022,11,Austrian Grand Prix,red_bull_ring,ricciardo,RIC,mclaren,11,9,2.0,+1 Lap,0,0,16,0,14.0,12.0,0.0,5.0,66.0,0.0,10.666666666666666,11.4,4.0,0.0,0.33333333333333215,16.0,11.8,0.0,2,13,222.309,0
2022,11,Austrian Grand Prix,red_bull_ring,alonso,ALO,alpine,19,10,1.0,+1 Lap,0,0,8,0,10.0,28.0,0.0,4.0,67.0,0.0,7.0,7.4,18.0,0.0,-1.666666666666666,31.0,9.5,0.0,3,3,226.739,0
2022,11,Austrian Grand Prix,red_bull_ring,bottas,BOT,alfa,0,11,0.0,+1 Lap,0,0,12,0,8.0,44.0,0.0,6.0,49.0,0.0,11.666666666666666,10.0,6.0,0.2,-1.6666666666666679,10.0,2.2,1.0,2,7,224.421,0
2022,11,Austrian Grand Prix,red_bull_ring,albon,ALB,williams,15,12,0.0,+1 Lap,0,0,11,0,18.0,3.0,0.0,10.0,3.0,0.0,15.0,16.2,0.0,0.4,0.3333333333333339,0.0,10.666666666666666,0.0,2,12,223.123,0
2022,11,Austrian Grand Prix,red_bull_ring,stroll,STR,aston_martin,12,13,0.0,+1 Lap,0,0,17,0,19.0,3.0,0.0,9.0,18.0,0.0,12.333333333333334,13.2,1.0,0.2,1.6666666666666679,3.0,12.0,0.0,2,17,221.916,0
2022,11,Austrian Grand Prix,red_bull_ring,zhou,ZHO,alfa,13,14,0.0,+1 Lap,0,0,18,0,16.0,5.0,0.0,6.0,49.0,0.0,15.0,16.0,4.0,0.6,1.666666666666666,10.0,10.0,0.0,2,9,224.053,0
2022,11,Austrian Grand Prix,red_bull_ring,gasly,GAS,alphatauri,14,15,0.0,+1 Lap,0,0,10,0,11.0,16.0,0.0,7.0,27.0,0.0,11.666666666666666,11.8,10.0,0.2,-1.6666666666666679,0.0,11.6,0.0,2,18,221.739,0
2022,11,Austrian Grand Prix,red_bull_ring,tsunoda,TSU,alphatauri,16,16,0.0,+1 Lap,0,0,14,0,15.0,11.0,0.0,7.0,27.0,0.0,15.0,14.4,0.0,0.2,1.666666666666666,0.0,11.0,0.0,2,16,221.995,0
2022,11,Austrian Grand Prix,red_bull_ring,vettel,VET,aston_martin,18,17,0.0,+1 Lap,0,0,20,0,12.0,15.0,0.0,9.0,18.0,0.0,9.0,9.6,10.0,0.0,-1.666666666666666,3.0,12.6,0.0,2,15,222.065,0
2022,11,Austrian Grand Prix,red_bull_ring,sainz,SAI,ferrari,3,18,0.0,Power Unit,0,1,3,0,4.0,122.0,1.0,2.0,253.0,3.0,7.666666666666667,5.8,44.0,0.2,-0.833333333333333,91.0,6.6,0.0,2,4,226.438,0
2022,11,Austrian Grand Prix,red_bull_ring,latifi,LAT,williams,17,19,0.0,Undertray,0,1,19,0,21.0,0.0,0.0,10.0,3.0,0.0,14.333333333333334,14.8,0.0,0.0,-0.33333333333333215,0.0,15.25,0.0,2,19,219.28,0
2022,11,Austrian Grand Prix,red_bull_ring,perez,PER,red_bull,5,20,0.0,Collision damage,0,1,13,0,2.0,141.0,1.0,1.0,314.0,7.0,8.0,5.4,37.0,0.2,2.5,68.0,6.6,0.0,1,20,216.371,0
2022,12,French Grand Prix,ricard,max_verstappen,VER,red_bull,2,1,25.0,Finished,1,0,2,1,1.0,192.0,6.0,1.0,333.0,7.0,3.3333333333333335,2.8,50.0,0.0,-5.333333333333332,80.0,2.5,0.5,2,2,215.724,0
2022,12,French Grand Prix,ricard,hamilton,HAM,mercedes,4,2,18.0,Finished,1,0,4,0,6.0,108.0,0.0,3.0,231.0,0.0,3.0,4.2,46.0,0.0,-2.833333333333333,76.0,1.5,1.0,2,4,215.333,0
2022,12,French Grand Prix,ricard,russell,RUS,mercedes,6,3,15.0,Finished,1,0,6,0,4.0,123.0,0.0,3.0,231.0,0.0,8.666666666666666,6.8,24.0,0.2,2.833333333333333,76.0,15.5,0.0,2,3,215.598,0
2022,12,French Grand Prix,ricard,perez,PER,red_bull,3,4,12.0,Finished,0,0,3,0,3.0,141.0,1.0,1.0,333.0,7.0,14.0,9.0,18.0,0.4,5.333333333333334,80.0,7.5,0.5,2,5,215.086,0
2022,12,French Grand Prix,ricard,sainz,SAI,ferrari,19,5,11.0,Finished,0,0,9,0,5.0,122.0,1.0,2.0,278.0,4.0,7.0,8.6,44.0,0.4,1.833333333333333,73.0,8.5,0.0,2,1,219.575,0
2022,12,French Grand Prix,ricard,alonso,ALO,alpine,7,6,8.0,Finished,0,0,7,0,10.0,29.0,0.0,4.0,78.0,0.0,8.0,7.6,13.0,0.0,-0.3333333333333339,33.0,8.0,0.0,2,8,214.254,0
2022,12,French Grand Prix,ricard,norris,NOR,mclaren,5,7,6.0,Finished,0,0,5,0,7.0,60.0,0.0,5.0,74.0,0.0,9.333333333333334,8.6,14.0,0.0,-0.8333333333333321,24.0,7.0,0.0,2,11,212.356,0
2022,12,French Grand Prix,ricard,ocon,OCO,alpine,10,8,4.0,Finished,0,0,12,0,8.0,49.0,0.0,4.0,78.0,0.0,8.666666666666666,9.6,18.0,0.2,0.33333333333333215,33.0,14.0,0.0,2,9,213.116,0
2022,12,French Grand Prix,ricard,ricciardo,RIC,mclaren,9,9,2.0,Finished,0,0,11,0,14.0,14.0,0.0,5.0,74.0,0.0,11.0,10.8,2.0,0.0,0.8333333333333339,24.0,8.5,0.0,2,14,212.151,0
2022,12,French Grand Prix,ricard,stroll,STR,aston_martin,15,10,1.0,Finished,0,0,17,0,19.0,3.0,0.0,9.0,18.0,0.0,11.333333333333334,12.8,1.0,0.2,-0.6666666666666661,3.0,11.5,0.0,2,15,212.04,0
2022,12,French Grand Prix,ricard,vettel,VET,aston_martin,12,11,0.0,Finished,0,0,14,0,13.0,15.0,0.0,9.0,18.0,0.0,12.666666666666666,10.8,2.0,0.0,0.6666666666666661,3.0,7.0,0.0,2,12,212.341,0
2022,12,French Grand Prix,ricard,gasly,GAS,alphatauri,14,12,0.0,Finished,0,0,16,0,12.0,16.0,0.0,8.0,27.0,0.0,15.0,12.2,0.0,0.2,-0.5,0.0,8.5,0.0,2,10,212.896,0
2022,12,French Grand Prix,ricard,albon,ALB,williams,13,13,0.0,Finished,0,0,15,0,18.0,3.0,0.0,10.0,3.0,0.0,15.0,15.0,0.0,0.4,-0.3333333333333339,0.0,15.0,0.0,2,16,212.01,0
2022,12,French Grand Prix,ricard,bottas,BOT,alfa,11,14,0.0,Finished,0,0,13,0,9.0,44.0,0.0,6.0,49.0,0.0,11.666666666666666,11.0,6.0,0.2,-1.0,0.0,3.0,0.5,2,6,214.685,0
2022,12,French Grand Prix,ricard,mick_schumacher,MSC,haas,17,15,0.0,Finished,0,0,19,0,15.0,12.0,0.0,7.0,31.0,0.0,11.0,13.2,12.0,0.4,-0.3333333333333339,17.0,19.0,0.0,2,13,212.29,0
2022,12,French Grand Prix,ricard,zhou,ZHO,alfa,16,16,0.0,+6 Laps,0,0,18,0,17.0,5.0,0.0,6.0,49.0,0.0,13.666666666666666,15.0,4.0,0.4,1.0,0.0,10.0,0.0,2,18,211.649,0
2022,12,French Grand Prix,ricard,latifi,LAT,williams,18,17,0.0,Collision damage,0,1,20,0,21.0,0.0,0.0,10.0,3.0,0.0,15.666666666666666,15.4,0.0,0.2,0.33333333333333215,0.0,18.0,0.0,2,19,211.05,0
2022,12,French Grand Prix,ricard,kevin_magnussen,MAG,haas,20,18,0.0,Collision damage,0,1,10,0,11.0,19.0,0.0,7.0,31.0,0.0,11.666666666666666,14.4,5.0,0.4,0.33333333333333215,17.0,17.0,0.0,2,17,211.869,0
2022,12,French Grand Prix,ricard,leclerc,LEC,ferrari,1,19,0.0,Accident,0,1,1,1,2.0,156.0,3.0,2.0,278.0,4.0,3.3333333333333335,6.6,47.0,0.2,-1.8333333333333335,73.0,9.5,0.5,2,7,214.411,0
2022,12,French Grand Prix,ricard,tsunoda,TSU,alphatauri,8,20,0.0,Undertray,0,1,8,0,16.0,11.0,0.0,8.0,27.0,0.0,16.0,15.6,0.0,0.2,0.5,0.0,13.0,0.0,2,20,209.858,0
2022,13,Hungarian Grand Prix,hungaroring,max_verstappen,VER,red_bull,10,1,25.0,Finished,1,0,10,0,1.0,217.0,7.0,1.0,370.0,8.0,3.3333333333333335,2.4,50.0,0.0,-2.6666666666666665,91.0,4.333333333333333,0.6666666666666666,2,6,192.041,0
2022,13,Hungarian Grand Prix,hungaroring,hamilton,HAM,mercedes,7,2,19.0,Finished,1,0,7,0,6.0,126.0,0.0,3.0,264.0,0.0,2.6666666666666665,3.0,49.0,0.0,-2.8333333333333335,94.0,1.3333333333333333,1.0,2,1,193.787,0
2022,13,Hungarian Grand Prix,hungaroring,russell,RUS,mercedes,1,3,15.0,Finished,1,0,1,1,4.0,138.0,0.0,3.0,264.0,0.0,8.333333333333334,6.4,27.0,0.2,2.833333333333334,94.0,14.0,0.0,2,9,190.556,0
2022,13,Hungarian Grand Prix,hungaroring,sainz,SAI,ferrari,2,4,12.0,Finished,0,0,2,1,5.0,133.0,1.0,2.0,289.0,4.0,8.0,9.2,36.0,0.4,0.0,56.0,5.666666666666667,0.3333333333333333,2,4,192.336,0
2022,13,Hungarian Grand Prix,hungaroring,perez,PER,red_bull,11,5,10.0,Finished,0,0,11,0,3.0,153.0,1.0,1.0,370.0,8.0,8.666666666666666,9.6,30.0,0.4,2.666666666666666,91.0,11.666666666666666,0.0,2,3,192.477,0
2022,13,Hungarian Grand Prix,hungaroring,leclerc,LEC,ferrari,3,6,8.0,Finished,0,0,3,0,2.0,156.0,3.0,2.0,289.0,4.0,8.0,9.6,37.0,0.4,0.0,56.0,11.0,0.0,3,2,193.227,0
2022,13,Hungarian Grand Prix,hungaroring,norris,NOR,mclaren,4,7,6.0,Finished,0,0,4,0,7.0,66.0,0.0,5.0,82.0,0.0,6.666666666666667,8.8,20.0,0.0,-1.833333333333333,22.0,12.333333333333334,0.0,2,11,189.92,0
2022,13,Hungarian Grand Prix,hungaroring,alonso,ALO,alpine,6,8,4.0,+1 Lap,0,0,6,0,10.0,37.0,0.0,4.0,90.0,0.0,7.0,7.4,19.0,0.0,-1.166666666666666,29.0,4.0,0.0,1,18,187.804,0
2022,13,Hungarian Grand Prix,hungaroring,ocon,OCO,alpine,5,9,2.0,+1 Lap,0,0,5,0,8.0,53.0,0.0,4.0,90.0,0.0,9.333333333333334,8.8,14.0,0.2,1.1666666666666679,29.0,7.5,0.5,1,20,187.424,0
2022,13,Hungarian Grand Prix,hungaroring,vettel,VET,aston_martin,18,10,1.0,+1 Lap,0,0,18,0,14.0,15.0,0.0,9.0,19.0,0.0,12.333333333333334,11.0,2.0,0.0,0.5,2.0,9.666666666666666,0.3333333333333333,2,10,190.423,0
2022,13,Hungarian Grand Prix,hungaroring,stroll,STR,aston_martin,14,11,0.0,+1 Lap,0,0,14,0,18.0,4.0,0.0,9.0,19.0,0.0,11.333333333333334,12.0,1.0,0.2,-0.5,2.0,13.333333333333334,0.0,2,7,191.317,0
